RailNumber,Material,Location,BOL,Romer
CNW180163,"RICE,CLND BRKN",On Site,TRUE,TRUE,TRUE
AEX24360,BARLEY,On Site,TRUE,TRUE,TRUE
BN448895,BARLEY,On Site,TRUE,TRUE,TRUE
BNSF436766,OATS,On Site,TRUE,TRUE,TRUE
MWCX463795,"PEAS,NEC,DRIED",On Site,TRUE,TRUE,TRUE
AEX24637,BREWERS RICE,On Site,TRUE,TRUE,TRUE
NDYX516357,BREWERS RICE,On Site,TRUE,TRUE,TRUE
BNSF435944,"CORN,NT SHELLED",On Site,FALSE,TRUE
ITFX90983,BARLEY,On Site,TRUE,FALSE
ITFX91183,OATS,On Site,TRUE,TRUE,TRUE
ITFX91194,BARLEY,On Site,TRUE,TRUE,TRUE
CMO10517,"RICE,CLND BRKN",On Site,TRUE,TRUE,TRUE
SP496601,"RICE,CLND BRKN",On Site,TRUE,TRUE,TRUE
SSW70267,BREWERS RICE,In Yard,FALSE,FALSE
CNW180206,"RICE,CLND BRKN",In Yard,FALSE,FALSE
ITFX91453,OATS,In Yard,FALSE,FALSE
ITFX91068,BARLEY,In Yard,FALSE,FALSE
CNW180186,"RICE HULLS, GRD",In Yard,FALSE,FALSE
NDYX515849,BREWERS RICE,In Yard,FALSE,FALSE
CNW180268,"RICE HULLS, GRD",In Yard,FALSE,FALSE
AEX24625,BREWERS RICE,In Yard,FALSE,FALSE
AEX24639,BREWERS RICE,In Yard,FALSE,FALSE
SIRX475067,BREWERS RICE,In Yard,FALSE,FALSE
BNSF404462,OATS,In Yard,FALSE,FALSE
AEX24362,BARLEY,In Yard,FALSE,FALSE
AEX24369,BARLEY,In Yard,FALSE,FALSE
SIRX475540,BARLEY,In Yard,FALSE,FALSE
UP92217,"RICE,CLND BRKN",In Yard,FALSE,FALSE
BNSF485462,BARLEY,In Transit,FALSE,FALSE
BNSF469164,BARLEY,In Transit,FALSE,FALSE
AEX24356,BREWERS RICE,In Transit,FALSE,FALSE
CMO10347,"RICE,CLND BRKN",In Transit,FALSE,FALSE
ITFX91432,OATS,In Transit,FALSE,FALSE
